# station   : Hoek Van Holland
# parameter : time [UTC] - MM/DD/YYYY hh:mm
# parameter : significant wave height (m)
10/20/15 00:00,       0.49
10/20/15 03:00,       0.50
10/20/15 06:00,       0.62
10/20/15 09:00,       0.76
10/20/15 12:00,       0.81
10/20/15 15:00,       0.78
10/20/15 18:00,       0.73
10/20/15 21:00,       0.55
10/21/15 00:00,       0.50
10/21/15 03:00,       0.53
10/21/15 06:00,       0.64
10/21/15 09:00,       0.81
10/21/15 12:00,       0.99
10/21/15 15:00,       1.11
10/21/15 18:00,       1.17
10/21/15 21:00,       1.06
10/22/15 00:00,       1.02
10/22/15 03:00,       1.02
10/22/15 06:00,       0.99
10/22/15 09:00,       0.98
10/22/15 12:00,       1.07
10/22/15 15:00,       1.13
10/22/15 18:00,       1.15
10/22/15 21:00,       1.48
10/23/15 00:00,       1.20
10/23/15 03:00,       0.99
10/23/15 06:00,       0.84
10/23/15 09:00,       0.72
10/23/15 12:00,       0.70
10/23/15 15:00,       0.71
10/23/15 18:00,       0.71
10/23/15 21:00,       0.71
10/24/15 00:00,       0.71
