# station   : Oostende
# parameter : time [UTC] - MM/DD/YYYY hh:mm
# parameter : significant wave height (m)
10/20/15 00:00,       0.59
10/20/15 03:00,       0.63
10/20/15 06:00,       0.79
10/20/15 09:00,       0.94
10/20/15 12:00,       0.87
10/20/15 15:00,       0.82
10/20/15 18:00,       0.63
10/20/15 21:00,       0.55
10/21/15 00:00,       0.51
10/21/15 03:00,       0.49
10/21/15 06:00,       0.64
10/21/15 09:00,       0.81
10/21/15 12:00,       0.97
10/21/15 15:00,       1.11
10/21/15 18:00,       1.24
10/21/15 21:00,       1.14
10/22/15 00:00,       0.99
10/22/15 03:00,       1.09
10/22/15 06:00,       1.08
10/22/15 09:00,       1.05
10/22/15 12:00,       0.95
10/22/15 15:00,       0.94
10/22/15 18:00,       0.82
10/22/15 21:00,       0.79
10/23/15 00:00,       0.58
10/23/15 03:00,       0.51
10/23/15 06:00,       0.51
10/23/15 09:00,       0.46
10/23/15 12:00,       0.39
10/23/15 15:00,       0.44
10/23/15 18:00,       0.49
10/23/15 21:00,       0.51
10/24/15 00:00,       0.53
