# station   : Akkaert
# parameter : time [UTC] - MM/DD/YYYY hh:mm
# parameter : significant wave height (m)
10/20/15 00:00,       0.80
10/20/15 03:00,       0.85
10/20/15 06:00,       1.00
10/20/15 09:00,       1.24
10/20/15 12:00,       1.10
10/20/15 15:00,       0.88
10/20/15 18:00,       0.65
10/20/15 21:00,       0.57
10/21/15 00:00,       0.50
10/21/15 03:00,       0.53
10/21/15 06:00,       0.71
10/21/15 09:00,       0.93
10/21/15 12:00,       1.18
10/21/15 15:00,       1.43
10/21/15 18:00,       1.66
10/21/15 21:00,       1.73
10/22/15 00:00,       1.44
10/22/15 03:00,       1.38
10/22/15 06:00,       1.48
10/22/15 09:00,       1.55
10/22/15 12:00,       1.56
10/22/15 15:00,       1.45
10/22/15 18:00,       1.17
10/22/15 21:00,       0.94
10/23/15 00:00,       0.63
10/23/15 03:00,       0.58
10/23/15 06:00,       0.57
10/23/15 09:00,       0.55
10/23/15 12:00,       0.45
10/23/15 15:00,       0.52
10/23/15 18:00,       0.64
10/23/15 21:00,       0.71
10/24/15 00:00,       0.71
