# station   : Oostende
# parameter : time [UTC] - MM/DD/YYYY hh:mm
# parameter : peak frequency [s-1] (inverse of peak period)
10/20/15 00:00,       0.30
10/20/15 03:00,       0.29
10/20/15 06:00,       0.29
10/20/15 09:00,       0.26
10/20/15 12:00,       0.28
10/20/15 15:00,       0.28
10/20/15 18:00,       0.29
10/20/15 21:00,       0.28
10/21/15 00:00,       0.28
10/21/15 03:00,       0.33
10/21/15 06:00,       0.33
10/21/15 09:00,       0.30
10/21/15 12:00,       0.26
10/21/15 15:00,       0.24
10/21/15 18:00,       0.22
10/21/15 21:00,       0.23
10/22/15 00:00,       0.25
10/22/15 03:00,       0.24
10/22/15 06:00,       0.23
10/22/15 09:00,       0.24
10/22/15 12:00,       0.25
10/22/15 15:00,       0.26
10/22/15 18:00,       0.29
10/22/15 21:00,       0.29
10/23/15 00:00,       0.28
10/23/15 03:00,       0.29
10/23/15 06:00,       0.32
10/23/15 09:00,       0.34
10/23/15 12:00,       0.32
10/23/15 15:00,       0.35
10/23/15 18:00,       0.34
10/23/15 21:00,       0.34
10/24/15 00:00,       0.32
